#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
DQ Her,2427786.750,0.75,2,3.40,0.11,V
DQ Her,2427787.250,1.25,5,3.06,0.07,V
DQ Her,2427787.750,1.75,1,2.80,0.15,V
DQ Her,2427788.250,2.25,1,2.40,0.15,V
DQ Her,2427789.250,3.25,6,2.68,0.10,V
DQ Her,2427789.750,3.75,10,2.67,0.08,V
DQ Her,2427790.500,4.50,19,2.42,0.04,V
DQ Her,2427791.500,5.50,10,2.28,0.06,V
DQ Her,2427792.500,6.50,29,2.01,0.03,V
DQ Her,2427793.500,7.50,21,1.56,0.06,V
DQ Her,2427794.500,8.50,15,1.59,0.08,V
DQ Her,2427795.500,9.50,25,2.00,0.04,V
DQ Her,2427796.500,10.50,27,2.28,0.05,V
DQ Her,2427797.500,11.50,14,2.66,0.07,V
DQ Her,2427798.500,12.50,49,2.97,0.06,V
DQ Her,2427799.500,13.50,36,2.31,0.05,V
DQ Her,2427800.500,14.50,11,2.57,0.13,V
DQ Her,2427801.500,15.50,29,3.07,0.06,V
DQ Her,2427802.500,16.50,50,2.56,0.04,V
DQ Her,2427803.500,17.50,28,2.51,0.06,V
DQ Her,2427804.500,18.50,61,2.59,0.03,V
DQ Her,2427805.500,19.50,45,2.63,0.04,V
DQ Her,2427806.500,20.50,46,2.68,0.05,V
DQ Her,2427807.500,21.50,59,2.55,0.03,V
DQ Her,2427808.500,22.50,36,2.52,0.03,V
DQ Her,2427809.500,23.50,11,2.51,0.08,V
DQ Her,2427810.500,24.50,10,2.53,0.11,V
DQ Her,2427811.500,25.50,7,2.27,0.10,V
DQ Her,2427812.500,26.50,17,2.55,0.06,V
DQ Her,2427813.500,27.50,32,2.58,0.05,V
DQ Her,2427814.500,28.50,52,2.50,0.03,V
DQ Her,2427815.500,29.50,39,2.33,0.03,V
DQ Her,2427816.500,30.50,12,2.41,0.05,V
DQ Her,2427817.500,31.50,27,2.24,0.04,V
DQ Her,2427818.500,32.50,20,2.63,0.05,V
DQ Her,2427819.500,33.50,9,2.66,0.14,V
DQ Her,2427820.500,34.50,27,2.30,0.05,V
DQ Her,2427821.500,35.50,28,2.11,0.05,V
DQ Her,2427822.500,36.50,10,2.23,0.08,V
DQ Her,2427823.500,37.50,6,2.40,0.13,V
DQ Her,2427824.500,38.50,18,2.38,0.06,V
DQ Her,2427825.500,39.50,14,2.51,0.08,V
DQ Her,2427826.500,40.50,25,2.71,0.04,V
DQ Her,2427827.500,41.50,27,2.40,0.06,V
DQ Her,2427828.500,42.50,17,2.31,0.05,V
DQ Her,2427829.500,43.50,33,2.36,0.04,V
DQ Her,2427830.500,44.50,30,2.37,0.04,V
DQ Her,2427831.500,45.50,11,2.81,0.09,V
DQ Her,2427832.500,46.50,25,3.09,0.10,V
